ecosystem,pref,suff,gas,estimate,p.value,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWdP,1,1,co2,-1.692220623093894,0.2382773944688081,282.2,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.009332220185,-0.22659427472456586,umol_m2_s1
NWdP,1,2,co2,1.169798118040204,0.3137394484195394,281.9,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.009332220185,0.1568067670558065,umol_m2_s1
NWdP,2,1,co2,4.260051939315337,0.21930403500899015,282.55,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427227838,0.575529470781646,umol_m2_s1
NWdP,2,2,co2,6.194178759130743,0.119897314059761,283.25,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427227838,0.8347603274619265,umol_m2_s1
NWdP,3,1,co2,4.964348910479072,0.07255147723561792,285.35,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870596882,0.6953313612043984,umol_m2_s1
NWdP,3,2,co2,5.451859509837942,0.04590133982687732,285.15,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870596882,0.7641501046610125,umol_m2_s1
PrP,1,1,co2,3.926002985982017,0.04597902481499488,283.85,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044182,0.40026920191363574,umol_m2_s1
PrP,1,2,co2,7.096012896248995,0.02271918206497412,283.7,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044182,0.7238448829128407,umol_m2_s1
PrP,2,1,co2,1.5365439829420249,0.4979497159275259,285.25,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197228,0.19733193866945464,umol_m2_s1
PrP,2,2,co2,6.394802830671607,0.05594209365171446,284,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197228,0.8248725622398353,umol_m2_s1
PrP,3,1,co2,0.4092697571036029,0.3098738752122099,289.85,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680581577,0.05534798053083228,umol_m2_s1
PrP,3,2,co2,6.792554347385517,0.18208805568803216,288.4,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680581577,0.9232159443286655,umol_m2_s1
SWdP,1,1,co2,2.501698690921716,0.205167632292456,286.9,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419348,0.27068301526899385,umol_m2_s1
SWdP,1,2,co2,7.918957987307713,0.05263101581296083,286.3,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419348,0.8586244347390163,umol_m2_s1
SWdP,2,1,co2,7.648452306469256,0.033386035827531677,287.8,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300550968,1.000818746930409,umol_m2_s1
SWdP,2,2,co2,5.7346148159010175,0.1165689606375608,287.2,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300550968,0.7519560802246881,umol_m2_s1
SWdP,3,1,co2,2.8884118175549016,0.2564478970844089,287.45,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237212533,0.37583889083151933,umol_m2_s1
SWdP,3,2,co2,7.540690318291266,0.01023966085100071,287.25,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237212533,0.9818745101160687,umol_m2_s1
WtP,1,1,co2,7.526770099384087,0.18712032444648435,286.15,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491482,0.471133599338857,umol_m2_s1
WtP,1,2,co2,8.78333414443576,0.04085508494222854,286.15,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491482,0.5497874619556297,umol_m2_s1
WtP,2,1,co2,9.520442987745271,0.02107112982980296,283.15,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640336703,0.9040546269263553,umol_m2_s1
WtP,2,2,co2,7.694179150732294,0.03199245447490922,282.9,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640336703,0.7312795509751037,umol_m2_s1
WtP,3,1,co2,7.786719588489562,0.15293584971645474,287.6,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196967658,0.6793739100199933,umol_m2_s1
WtP,3,2,co2,12.405570467508504,0.0509558364382845,286.45,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196967658,1.0867036466051194,umol_m2_s1
WtP,4,1,co2,5.635658799669569,0.19905435336844907,284.9,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957028877,0.5572371083439385,umol_m2_s1
WtP,4,2,co2,4.61410487614772,0.16043009603872996,284.4,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957028877,0.4570309979811034,umol_m2_s1
